STATE INPUT STACK-BOTTOM NEXT-STATE STACK-NOW

{antara mau bikin state REJECT atau dia tetap di state dia doang?}
START html Z0 HTML htmlZ0
HTML id html HTML html
HTML class html HTML html
HTML style html HTML html
HTML head html HEAD headhtml
XBODY /html html FINAL e {kalo misalnya udah ditutup htmlnya, udah pasti sisanya e, di pop soalnya}

HEAD id head HEAD head
HEAD class head HEAD head
HEAD style head HEAD head
HEAD title head TITLE titlehead
TITLE /title title XTITLE e
XTITLE /head head XHEAD e
HEAD script head SCRIPT scripthead
SCRIPT /script script XSCRIPT e
XSCRIPT /head head XHEAD e
SCRIPT src= script SRCSCRIPT src=script

{kalo ketemu > lgsg stop? => ke state XSCRIPT}

XSCRIPT /head head XHEAD e
HEAD link head LINK linkhead
LINK rel= link LINK rel=link
LINK href rel= LINK hrefrel=

{kalo ketemu > lgsg stop? => ke state XHEAD}

HEAD /head head XHEAD e
XHEAD body html BODY bodyhtml

BODY id body BODY body
BODY class body BODY body
BODY style body BODY body
BODY /body body XBODY e

// HANDLING HEADER
BODY h1 body H1 h1body
H1 /h1 h1 XH1 e

H1 id= h1 H1_ID eh1
H1_ID /h1 e XH1 e
H1_ID class= e H1_ID_CLASS eh1
H1_ID_CLASS /h1 e XH1 e
H1_ID style= e H1_ID_STYLE eh1
H1_ID_STYLE /h1 e XH1 e
H1_ID_CLASS style= e H1_ID_CLASS_STYLE eh1
H1_ID_CLASS_STYLE /h1 e XH1 e
H1_ID_STYLE class= e H1_ID_STYLE_CLASS eh1
H1_ID_STYLE_CLASS /h1 e XH1 e

H1 class= h1 H1_CLASS eh1
H1_CLASS /h1 e XH1 e 
H1_CLASS id= e H1_CLASS_ID eh1
H1_CLASS_ID /h1 e XH1 e
H1_CLASS style= e H1_CLASS_STYLE eh1
H1_CLASS_STYLE /h1 e XH1 e
H1_CLASS_ID style= e H1_CLASS_ID_STYLE eh1
H1_CLASS_ID_STYLE /h1 e XH1 e
H1_CLASS_STYLE id= e H1_CLASS_STYLE_ID eh1
H1_CLASS_STYLE_ID /h1 e XH1 e

H1 style= h1 H1_STYLE eh1
H1_STYLE /h1 e XH1 e
H1_STYLE id= e H1_STYLE_ID eh1
H1_STYLE_ID /h1 e XH1 e
H1_STYLE class= e H1_STYLE_CLASS eh1
H1_STYLE_CLASS /h1 e XH1 e
H1_STYLE_ID class= e H1_STYLE_ID_CLASS eh1
H1_STYLE_ID_CLASS /h1 e XH1 e
H1_STYLE_CLASS id= e H1_STYLE_CLASS_ID eh1
H1_STYLE_CLASS_ID /h1 e XH1 e

BODY h2 body H2 h2body
H2 /h2 h2 XH2 e

H2 id= h2 H2_ID eh2
H2_ID /h2 e XH2 e
H2_ID class= e H2_ID_CLASS eh2
H2_ID_CLASS /h2 e XH2 e
H2_ID style= e H2_ID_STYLE eh2
H2_ID_STYLE /h2 e XH2 e
H2_ID_CLASS style= e H2_ID_CLASS_STYLE eh2
H2_ID_CLASS_STYLE /h2 e XH2 e
H2_ID_STYLE class= e H2_ID_STYLE_CLASS eh2
H2_ID_STYLE_CLASS /h2 e XH2 e

H2 class= h2 H2_CLASS eh2
H2_CLASS /h2 e XH2 e 
H2_CLASS id= e H2_CLASS_ID eh2
H2_CLASS_ID /h2 e XH2 e
H2_CLASS style= e H2_CLASS_STYLE eh2
H2_CLASS_STYLE /h2 e XH2 e
H2_CLASS_ID style= e H2_CLASS_ID_STYLE eh2
H2_CLASS_ID_STYLE /h2 e XH2 e
H2_CLASS_STYLE id= e H2_CLASS_STYLE_ID eh2
H2_CLASS_STYLE_ID /h2 e XH2 e

H2 style= h2 H2_STYLE eh2
H2_STYLE /h2 e XH2 e
H2_STYLE id= e H2_STYLE_ID eh2
H2_STYLE_ID /h2 e XH2 e
H2_STYLE class= e H2_STYLE_CLASS eh2
H2_STYLE_CLASS /h2 e XH2 e
H2_STYLE_ID class= e H2_STYLE_ID_CLASS eh2
H2_STYLE_ID_CLASS /h2 e XH2 e
H2_STYLE_CLASS id= e H2_STYLE_CLASS_ID eh2
H2_STYLE_CLASS_ID /h2 e XH2 e


BODY h3 body H3 h3body
H3 /h3 h3 XH3 e

H3 id= h3 H3_ID eh3
H3_ID /h3 e XH3 e
H3_ID class= e H3_ID_CLASS eh3
H3_ID_CLASS /h3 e XH3 e
H3_ID style= e H3_ID_STYLE eh3
H3_ID_STYLE /h3 e XH3 e
H3_ID_CLASS style= e H3_ID_CLASS_STYLE eh3
H3_ID_CLASS_STYLE /h3 e XH3 e
