START html Z0 HTML htmlZ0
HTML id= html HTMLATR ehtml
HTML class= html HTMLATR ehtml
HTML style= html HTMLATR ehtml
HTMLATR ' html SQUOTEHTML 'html
SQUOTEHTML ' ' HTML html
HTMLATR " html DQUOTEHTML "html
DQUOTEHTML " " HTML html
HTML head html HEAD headhtml
XBODY /html html FINAL e
HEAD id= head HEADATR ehead
HEAD class= head HEADATR ehead
HEAD style= head HEADATR ehead
HEADATR ' head SQUOTEHEAD 'head
SQUOTEHEAD ' ' HEAD head
HEADATR " head DQUOTEHEAD "head
DQUOTEHEAD " " HEAD head
HEAD title head TITLE titlehead
TITLE /title title HEAD e
HEAD script head SCRIPT scripthead
SCRIPT /script script XSCRIPT e
XSCRIPT /head head XHEAD e
SCRIPT src= script SCRIPTATR escript
SCRIPTATR " script DQUOTESCRIPT "script
DQUOTESCRIPT ' ' SCRIPT script
SCRIPTATR ' script SQUOTESCRIPT 'script
SQUOTESCRIPT ' ' SCRIPT script
XSCRIPT /head head XHEAD e
HEAD link head LINK linkhead
HEAD /head head XHEAD e
XHEAD body html BODY bodyhtml
XHEAD /html html FINAL e
BODY id= body BODYATR ebody
BODY class= body BODYATR ebody
BODY style= body BODYATR ebody
BODYATR " body DQUOTEBODY "body
DQUOTEBODY " " BODY body
BODYATR ' body SQUOTEBODY 'body
SQUOTEBODY ' ' BODY body
BODY /body body XBODY e
BODY h1 body H1 h1body
H1 /h1 h1 BODY e
H1 id= h1 H1ATR eh1
H1 class= h1 H1ATR eh1
H1 style= h1 H1ATR eh1
H1ATR " h1 DQUOTEH1 "h1
DQUOTEH1 " " H1 h1
H1ATR ' h1 SQUOTEH1 'h1
SQUOTEH1 ' ' H1 h1
BODY h2 body H2 h2body
H2 /h2 h2 BODY e
H2 id= h2 H2ATR eh2
H2 class= h2 H2ATR eh2
H2 style= h2 H2ATR eh2
H2ATR " h2 DQUOTEH2 "h2
DQUOTEH2 " " H2 h2
H2ATR ' h2 SQUOTEH2 'h2
SQUOTEH2 ' ' H2 h2
BODY h3 body H3 h3body
H3 /h3 h3 BODY e
H3 id= h3 H3ATR eh3
H3 class= h3 H3ATR eh3
H3 style= h3 H3ATR eh3
H3ATR " h3 DQUOTEH3 "h3
DQUOTEH3 " " H3 h3
H3ATR ' h3 SQUOTEH3 'h3
SQUOTEH3 ' ' H3 h3
BODY h4 body H4 h4body
H4 /h4 h4 BODY e
H4 id= h4 H4ATR eh4
H4 class= h4 H4ATR eh4
H4 style= h4 H4ATR eh4
H4ATR " h4 DQUOTEH4 "h4
DQUOTEH4 " " H4 h4
H4ATR ' h4 SQUOTEH4 'h4
SQUOTEH4 ' ' H4 h4
BODY h5 body H5 h5body
H5 /h5 h5 BODY e
H5 id= h5 H5ATR eh5
H5 class= h5 H5ATR eh5
H5 style= h5 H5ATR eh5
H5ATR " h5 DQUOTEH5 "h5
DQUOTEH5 " " H5 h5
H5ATR ' h5 SQUOTEH5 'h5
SQUOTEH5 ' ' H5 h5
BODY h6 body H6 h6body
H6 /h6 h6 BODY e
H6 id= h6 H6ATR eh6
H6 class= h6 H6ATR eh6
H6 style= h6 H6ATR eh6
H6ATR " h6 DQUOTEH6 "h6
DQUOTEH6 " " H6 h6
H6ATR ' h6 SQUOTEH6 'h6
SQUOTEH6 ' ' H6 h6
BODY p body P pbody
P /p p BODY e
P id= p PATR ep
P class= p PATR ep
P style= p PATR ep
PATR " p DQUOTEP "p
DQUOTEP " " P p
PATR ' p SQUOTEP 'p
SQUOTEP ' ' P p
P b p BOLD bp
BOLD /b b P e
P strong p STRONG strongp
STRONG /strong strong XSTRONG e
